year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q1,V708,8,125,26.20397,CZE,Jiri Vesely,L,6-7(5) 7-6 7-6,U134,,138,27.132101,JPN,Yasutaka Uchiyama,R,16,3,124,83,65,22,18,8,9,18,6,124,71,60,28,18,9,10,174
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q1,SE73,7,129,31.011636,JPN,Yuichi Sugita,R,6-0 6-0,Z09X,WC,1602,,CHN,Zhao Zhao,,2,1,33,18,17,8,6,0,0,2,3,43,27,9,5,6,5,11,48
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q1,L949,6,110,27.479808,SUI,Henri Laaksonen,R,6-3 6-3,HC23,WC,685,23.548255,CHN,Runhao Hua,R,11,0,46,24,20,16,9,0,0,2,1,75,39,24,17,9,6,9,71
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q1,SP24,5,95,24.221766,CAN,Brayden Schnur,R,7-5 6-3,O482,,257,24.596851,POR,Goncalo Oliveira,L,17,1,66,45,32,13,11,1,2,3,0,61,34,21,15,10,2,5,89
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q1,I230,,141,31.348392,JPN,Tatsuma Ito,R,6-4 6-3,F586,4,88,30.327173,ITA,Thomas Fabbiano,R,3,2,68,41,31,14,10,3,4,3,2,67,55,30,8,9,7,10,100
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q1,D923,3,93,27.342916,BIH,Damir Dzumhur,R,6-4 2-6 6-4,BI81,,139,26.71321,AUS,Alex Bolt,L,3,4,82,42,31,23,14,4,7,6,2,74,43,33,16,14,0,3,102
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q1,KE73,2,85,25.40178,GER,Dominik Koepfer,L,6-4 7-6,HB59,Alt,573,25.601643,CHN,Yecong He,R,2,2,75,51,34,13,11,2,5,2,4,79,47,28,14,11,9,13,108
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q1,KF17,1,91,21.806982,KOR,Soonwoo Kwon,R,6-3 6-2,N607,Alt,1171,31.238877,NED,Miliaan Niesten,L,2,1,54,38,29,9,9,3,3,0,4,52,22,15,11,8,2,5,69
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q2,I230,,141,31.348392,JPN,Tatsuma Ito,R,6-4 0-0 RET,V708,8,125,26.20397,CZE,Jiri Vesely,L,2,0,31,20,14,9,5,2,2,5,4,42,32,20,4,5,5,6,49
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q2,D923,3,93,27.342916,BIH,Damir Dzumhur,R,6-2 6-2,SP24,5,95,24.221766,CAN,Brayden Schnur,R,3,4,46,32,24,7,8,0,1,2,2,59,36,18,9,8,6,11,70
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q2,KE73,2,85,25.40178,GER,Dominik Koepfer,L,7-6 6-3,SE73,7,129,31.011636,JPN,Yuichi Sugita,R,6,3,84,49,38,14,11,4,6,1,2,66,44,26,13,10,3,6,101
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,Q2,KF17,1,91,21.806982,KOR,Soonwoo Kwon,R,6-2 5-7 6-4,L949,6,110,27.479808,SUI,Henri Laaksonen,R,5,1,97,66,37,19,15,12,17,7,4,103,51,31,21,15,7,14,142
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,R32,W571,WC,339,28.024641,CHN,Di Wu,R,3-6 6-3 7-5,I230,Q,141,31.348392,JPN,Tatsuma Ito,R,3,2,115,77,41,18,15,6,13,7,4,90,55,31,12,15,7,15,141
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,R32,N771,,68,24.084873,GBR,Cameron Norrie,L,6-1 6-4,G967,,92,30.190281,GER,Peter Gojowczyk,R,5,2,45,30,26,10,9,0,0,1,2,57,35,23,8,8,3,6,67
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,R32,ME82,,61,31.233402,FRA,Adrian Mannarino,L,7-6 7-5,Z272,WC,333,29.221081,CHN,Ze Zhang,R,7,0,68,47,37,14,12,1,2,6,1,85,52,36,18,12,3,5,107
2019,20190923,Huajin Securities Zhuhai Championships,2019_9164,Hard,Outdoor,$1000000,28,R32,R772,8,46,31.682409,ESP,Albert Ramos-Vinolas,L,6-2 6-1,N732,,60,23.989049,JPN,Yoshihito Nishioka,L,3,0,39,27,22,7,7,0,0,1,1,66,44,22,8,8,3,8,74
