year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,Y268,W,125,20.845996,SWE,Mikael Ymer,R,4-6 7-5 6-0,DH50,W,127,20.109514,ESP,Alejandro Davidovich Fokina,R,3,6,86,58,39,11,14,5,9,2,1,90,56,29,15,14,6,13,128
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,R772,,85,31.49076,ESP,Albert Ramos-Vinolas,L,6-1 7-5,LB66,Q,196,27.143053,FRA,Constant Lestienne,R,0,0,51,34,23,11,9,1,2,3,5,64,42,24,8,10,3,8,76
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,DB59,,120,25.878166,AUT,Dennis Novak,R,6-2 7-5,D632,,198,35.33744,BEL,Steve Darcis,R,10,2,56,37,30,11,10,0,1,0,0,72,42,28,11,10,10,14,72
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,DA31,,87,26.078029,BOL,Hugo Dellien,R,6-2 2-1 RET,G858,,130,30.872005,LAT,Ernests Gulbis,R,0,2,29,22,16,4,5,0,0,2,5,46,27,19,5,6,6,9,46
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,D874,,67,28.774812,ARG,Federico Delbonis,L,7-5 3-6 6-2,Z419,Q,229,22.502396,ESP,Bernabe Zapata Miralles,R,1,6,82,52,33,16,14,3,7,1,5,113,70,38,22,15,9,15,125
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,CA12,,77,32.418891,FRA,Jeremy Chardy,R,6-4 4-6 7-5,CD85,Q,59,28.008214,ESP,Pablo Carreno Busta,R,4,5,103,59,46,21,16,5,7,4,2,89,60,43,17,16,1,4,131
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,CF59,,74,26.310746,ESP,Roberto Carballes Baena,R,6-4 3-6 6-3,MU94,,89,22.193018,ESP,Jaume Munar,R,2,2,82,52,32,19,14,2,6,3,2,89,55,33,19,14,5,10,140
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,SH90,8,49,30.291581,POR,Joao Sousa,R,7-6(3) 6-4,KC04,,186,26.691307,SVK,Jozef Kovalik,R,4,1,68,49,33,11,11,2,5,6,3,65,38,28,12,11,3,7,91
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,D923,,92,27.151266,BIH,Damir Dzumhur,R,6-4 6-2,RH16,7,69,20.561259,NOR,Casper Ruud,R,2,1,51,31,22,14,9,3,4,0,3,67,43,22,11,9,6,10,86
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,LB84,6,56,25.913758,ARG,Juan Ignacio Londero,R,6-3 6-2,A941,Q,176,26.94319,ARG,Facundo Arguello,R,0,0,50,27,21,15,9,0,1,0,0,40,23,12,7,8,2,6,60
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,J551,5,38,23.759069,CHI,Nicolas Jarry,R,7-6(1) 7-5,L949,,112,27.288159,SUI,Henri Laaksonen,R,8,5,85,54,40,14,12,3,6,1,3,70,30,21,20,12,2,6,103
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R16,CF59,,74,26.310746,ESP,Roberto Carballes Baena,R,6-1 7-6(4),D923,,92,27.151266,BIH,Damir Dzumhur,R,4,3,76,48,29,18,10,8,10,0,3,67,41,25,10,9,2,6,101
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R16,SH90,8,49,30.291581,POR,Joao Sousa,R,4-6 6-4 6-2,Y218,W,116,23.26078,SWE,Elias Ymer,R,2,5,87,49,36,21,14,4,6,4,1,102,60,41,20,14,10,14,134
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R16,LB84,6,56,25.913758,ARG,Juan Ignacio Londero,R,4-6 7-5 6-3,DA31,,87,26.078029,BOL,Hugo Dellien,R,8,5,100,58,44,24,15,8,9,3,1,113,76,52,17,16,16,19,142
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R16,J551,5,38,23.759069,CHI,Nicolas Jarry,R,7-5 6-3,Y268,W,125,20.845996,SWE,Mikael Ymer,R,3,4,61,38,28,12,11,2,4,1,7,81,50,29,13,10,10,14,101
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R16,G628,4,65,33.073238,FRA,Richard Gasquet,R,4-6 6-3 6-4,DB59,,120,25.878166,AUT,Dennis Novak,R,7,4,104,68,47,16,15,5,8,4,3,70,38,28,15,14,2,6,122
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R16,D874,,67,28.774812,ARG,Federico Delbonis,L,6-4 6-4,C882,3,47,33.533196,URU,Pablo Cuevas,R,2,3,58,41,28,8,10,4,7,4,4,68,34,22,14,10,4,9,82
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R16,R772,,85,31.49076,ESP,Albert Ramos-Vinolas,L,6-2 6-4,V306,2,30,35.663244,ESP,Fernando Verdasco,L,2,3,78,49,35,14,9,8,9,2,4,57,33,20,10,9,10,14,106
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R16,CA12,,77,32.418891,FRA,Jeremy Chardy,R,6-4 6-4,GD64,1,37,23.123888,CHI,Cristian Garin,R,12,6,66,42,33,10,10,3,4,8,1,67,40,26,12,10,7,10,94
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,QF,R772,,85,31.49076,ESP,Albert Ramos-Vinolas,L,4-6 6-1 6-1,CF59,,74,26.310746,ESP,Roberto Carballes Baena,R,3,2,71,44,33,17,12,4,5,1,3,97,56,35,17,12,10,15,135
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,QF,D874,,67,28.774812,ARG,Federico Delbonis,L,6-2 7-5,SH90,8,49,30.291581,POR,Joao Sousa,R,3,1,56,37,28,9,10,4,6,2,2,58,38,19,12,10,2,7,78
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,QF,J551,5,38,23.759069,CHI,Nicolas Jarry,R,6-1 6-4,CA12,,77,32.418891,FRA,Jeremy Chardy,R,2,2,56,39,28,10,9,6,7,6,5,54,32,22,5,8,0,4,74
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,QF,LB84,6,56,25.913758,ARG,Juan Ignacio Londero,R,7-6(5) 4-6 6-3,G628,4,65,33.073238,FRA,Richard Gasquet,R,8,5,113,63,47,23,15,7,9,13,7,123,74,50,22,16,14,17,171
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,SF,LB84,6,56,25.913758,ARG,Juan Ignacio Londero,R,6-3 6-4,R772,,85,31.49076,ESP,Albert Ramos-Vinolas,L,6,0,60,44,32,10,10,3,4,3,0,51,36,20,9,9,1,4,81
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,SF,J551,5,38,23.759069,CHI,Nicolas Jarry,R,6-3 6-2,D874,,67,28.774812,ARG,Federico Delbonis,L,6,2,51,34,25,10,9,3,4,1,3,44,27,15,8,8,2,6,64
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,F,J551,5,38,23.759069,CHI,Nicolas Jarry,R,7-6(7) 6-4,LB84,6,56,25.913758,ARG,Juan Ignacio Londero,R,10,5,78,50,38,16,11,1,2,1,1,65,34,24,20,11,0,2,90
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q1,B884,,,36.462697,ARG,Carlos Berlocq,R,6-3 7-6(3),KC04,8,,26.710472,SVK,Jozef Kovalik,R,2,4,89,38,31,25,11,10,12,2,4,65,28,20,16,10,2,5,114
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q1,LB51,W,,26.422998,GER,Julian Lenz,R,6-3 4-6 7-6(4),D985,7,,25.793292,POR,Joao Domingues,R,9,14,116,64,48,27,16,4,6,0,2,100,59,42,23,15,9,11,133
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q1,V717,,,26.732375,RUS,Alexey Vatutin,R,6-3 6-4,MO44,6,,22.236824,ESP,Pedro Martinez,R,2,2,70,45,29,12,10,4,7,3,4,74,46,25,9,9,7,12,94
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q1,N897,,,21.930185,IND,Sumit Nagal,R,7-5 6-2,O513,5,,23.192334,AUT,Sebastian Ofner,R,0,1,53,37,26,10,10,0,1,6,8,59,26,16,15,10,1,5,71
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q1,ML57,4,,24.637919,ITA,Gianluca Mager,R,6-3 6-2,K839,,,33.169062,GER,Tobias Kamke,R,8,0,54,34,28,9,9,4,5,1,3,49,33,20,6,8,3,7,62
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q1,DH50,3,,20.128679,ESP,Alejandro Davidovich Fokina,R,6-2 6-3,HB31,W,,23.411362,GER,Johannes Haerteis,L,4,2,67,45,35,10,9,4,4,2,2,57,42,31,2,8,5,8,73
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q1,DA31,2,,26.097194,BOL,Hugo Dellien,R,4-6 6-2 7-5,MN20,W,,24.706366,GER,Daniel Masur,R,5,1,92,68,44,15,15,4,7,5,6,98,63,37,19,15,5,10,122
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q2,LB51,W,,26.422998,GER,Julian Lenz,R,6-2 6-7(4) 7-5,ML57,4,,24.637919,ITA,Gianluca Mager,R,9,6,110,67,47,24,16,5,7,7,2,107,61,45,20,16,6,11,131
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q2,N897,,,21.930185,IND,Sumit Nagal,R,6-3 7-5,DH50,3,,20.128679,ESP,Alejandro Davidovich Fokina,R,1,3,79,63,42,7,11,7,9,2,2,66,44,25,10,10,3,7,100
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q2,DA31,2,,26.097194,BOL,Hugo Dellien,R,7-5 7-5,V717,,,26.732375,RUS,Alexey Vatutin,R,3,2,66,45,27,8,12,0,5,2,1,85,57,29,12,12,5,12,89
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,Q2,MJ08,1,,25.141684,BRA,Thiago Monteiro,L,6-3 6-2,B884,,,36.462697,ARG,Carlos Berlocq,R,6,3,56,34,26,11,9,1,2,1,2,57,40,25,5,8,2,6,79
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,R32,K966,,,30.028747,SVK,Martin Klizan,L,6-2 6-2,AE14,W,,20.856947,GER,Daniel Altmaier,R,3,3,47,19,14,18,8,1,2,2,3,44,26,12,6,8,0,5,65
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,R32,F724,,,27.449692,HUN,Marton Fucsovics,R,6-3 6-0,K435,,,35.764545,GER,Philipp Kohlschreiber,R,3,1,52,33,25,11,8,1,1,3,4,41,25,15,5,7,5,9,65
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,R32,RE44,,,21.752225,RUS,Andrey Rublev,R,6-4 7-6(5),GD64,8,,23.143053,CHI,Cristian Garin,R,3,4,79,45,35,11,11,5,9,2,3,65,39,24,10,11,2,7,99
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,R32,CA12,,,32.438056,FRA,Jeremy Chardy,R,6-7(4) 7-5 6-3,PD31,5,,30.20397,FRA,Benoit Paire,R,4,6,116,71,53,23,16,2,3,10,12,120,53,44,31,17,11,15,154
2019,20190722,Hamburg European Open,2019_414,Clay,Outdoor,€1855490,32,R32,M0AC,W,,18.735113,GER,Rudolf Molleker,R,7-6(8) 6-4,MD56,,,32.186174,ARG,Leonardo Mayer,R,4,1,80,47,37,19,11,3,3,13,1,70,44,36,14,11,3,4,99
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q1,H940,8,,27.206023,USA,Ryan Harrison,R,4-6 7-5 7-6(5),T840,,,33.442847,SRB,Viktor Troicki,R,9,8,111,68,49,23,17,8,12,9,11,116,66,47,25,17,4,8,149
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q1,PL56,7,,22.179329,USA,Tommy Paul,R,5-7 7-6(3) 7-6(3),MP01,,,21.527721,USA,Michael Mmoh,R,10,4,140,74,45,42,18,8,12,6,9,111,74,51,22,18,2,5,182
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q1,J380,6,,30.099932,TPE,Jason Jung,R,7-6(6) 6-3,BI81,,,26.540726,AUS,Alex Bolt,L,2,1,64,40,30,17,11,0,2,8,1,57,34,26,11,10,1,4,78
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q1,G967,5,,30.017796,GER,Peter Gojowczyk,R,6-4 3-6 7-6(2),TC12,,,25.204654,DEN,Mikael Torpegaard,R,5,8,91,50,34,21,15,4,9,6,9,96,48,34,23,16,3,8,126
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q1,Y124,,,29.995893,USA,Donald Young,L,3-6 6-4 6-3,KE73,4,,25.229295,GER,Dominik Koepfer,L,8,15,109,65,44,17,14,9,14,6,7,98,52,31,21,14,5,11,134
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q1,KF17,3,,21.634497,KOR,Soonwoo Kwon,R,6-2 6-3,I305,,,25.404517,BLR,Ilya Ivashka,R,0,2,65,32,19,19,9,5,7,3,1,58,36,20,7,8,5,10,103
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q1,KB14,W,,28.394251,USA,Kevin King,L,7-5 4-6 7-6(2),A887,2,,27.96167,ARG,Guido Andreozzi,R,20,9,114,73,58,14,17,6,10,3,6,116,68,47,23,17,7,11,157
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q1,MQ75,1,,23.520876,POL,Kamil Majchrzak,R,6-4 6-2,B09A,W,,19.909651,USA,Trent Bryde,R,1,3,62,32,22,16,9,6,8,2,3,55,22,11,17,9,2,7,76
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q2,KB14,W,,28.394251,USA,Kevin King,L,6-7(6) 7-5 3-1 RET,H940,8,,27.206023,USA,Ryan Harrison,R,17,14,85,55,46,9,14,1,4,1,3,107,71,45,15,14,10,15,133
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q2,J380,6,,30.099932,TPE,Jason Jung,R,6-1 7-6(4),Y124,,,29.995893,USA,Donald Young,L,9,4,61,42,33,9,10,0,1,1,2,65,39,22,12,9,6,9,74
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q2,KF17,3,,21.634497,KOR,Soonwoo Kwon,R,6-2 6-2,G967,5,,30.017796,GER,Peter Gojowczyk,R,4,3,38,20,17,12,8,0,1,2,6,55,20,11,15,8,9,14,56
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,Q2,MQ75,1,,23.520876,POL,Kamil Majchrzak,R,7-6(5) 6-4,PL56,7,,22.179329,USA,Tommy Paul,R,3,7,77,38,29,21,11,0,1,6,4,79,48,34,16,11,7,9,92
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,R32,P09Z,,,19.96167,AUS,Alexei Popyrin,R,6-3 6-4,KB09,,,26.926762,USA,Denis Kudla,R,9,7,69,40,27,19,10,1,1,4,5,71,37,22,18,9,5,7,88
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,R32,N771,,,23.912389,GBR,Cameron Norrie,L,7-6(3) 4-6 6-3,TC61,7,,25.253936,AUS,Jordan Thompson,R,13,9,98,62,45,15,16,6,11,11,4,101,71,45,11,15,7,12,147
2019,20190722,BB&T Atlanta Open,2019_6116,Hard,Outdoor,$777385,28,R32,KA98,,,28.919918,USA,Bradley Klahn,L,7-6(3) 7-5,CA99,,,28.761123,ROU,Marius Copil,R,9,4,66,42,35,19,12,0,0,13,3,72,39,32,20,12,1,2,88
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q1,MP83,,,21.434634,ITA,Gian Marco Moroni,R,6-3 6-4,MJ69,,,27.430527,SUI,Luca Margaroli,R,1,2,59,39,28,16,10,2,2,2,4,55,37,28,6,9,4,6,71
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q1,GB61,,,28.837782,CRO,Viktor Galovic,R,6-3 6-4,N679,7,,24.279261,ITA,Stefano Napolitano,R,9,3,72,44,29,15,10,8,10,2,0,72,35,20,18,9,4,8,92
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q1,GE33,6,,23.091034,COL,Daniel Elahi Galan,R,6-2 7-5,BT68,,,20.80219,FRA,Elliot Benchetrit,R,6,2,64,48,35,11,10,2,2,2,2,56,29,20,15,10,2,5,60
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q1,G476,5,,36.131417,ESP,Guillermo Garcia-Lopez,R,6-1 6-2,E661,,,30.499658,ECU,Gonzalo Escobar,L,4,2,41,24,23,10,8,1,1,2,2,47,28,12,10,7,1,5,58
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q1,TA29,4,,29.470226,ARG,Marco Trungelliti,R,4-6 6-3 7-5,BT64,W,,21.590691,SUI,Raphael Baltensperger,R,5,4,87,47,38,18,16,2,6,1,10,111,58,38,24,15,9,14,123
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q1,BM03,3,,23.52909,ITA,Filippo Baldi,R,7-5 6-3,N830,W,,22.329911,SUI,Johan Nikles,R,1,2,71,49,36,10,11,8,10,0,2,59,35,19,12,10,4,8,81
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q1,DB59,2,,25.897331,AUT,Dennis Novak,R,6-3 6-2,R612,,,39.178645,FRA,Stephane Robert,R,5,1,57,36,26,10,9,2,4,3,3,59,31,19,8,8,6,11,56
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q2,GE33,6,,23.091034,COL,Daniel Elahi Galan,R,6-1 2-6 7-6(7),P0D0,,,20.334018,SUI,Jakub Paul,R,3,4,105,67,45,16,14,6,10,1,7,83,49,37,13,13,4,8,108
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q2,MP83,,,21.434634,ITA,Gian Marco Moroni,R,6-3 6-2,TA29,4,,29.470226,ARG,Marco Trungelliti,R,6,3,57,42,33,9,9,6,6,3,3,58,35,22,11,8,3,6,66
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q2,BM03,3,,23.52909,ITA,Filippo Baldi,R,4-6 7-6(5) 6-2,G476,5,,36.131417,ESP,Guillermo Garcia-Lopez,R,0,4,80,50,40,15,15,0,3,6,2,100,61,46,14,15,4,8,129
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,Q2,DB59,2,,25.897331,AUT,Dennis Novak,R,6-3 6-3,GB61,,,28.837782,CRO,Viktor Galovic,R,3,3,52,34,28,8,9,2,3,6,1,72,48,29,10,9,7,11,77
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,R32,V708,,,26.031485,CZE,Jiri Vesely,L,7-5 7-5,G858,,,30.89117,LAT,Ernests Gulbis,R,5,3,67,43,31,15,12,4,6,6,4,68,34,21,19,12,6,10,92
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,R32,TA12,,,27.564682,ITA,Stefano Travaglia,R,7-6(7) 6-3,GE33,Q,,23.091034,COL,Daniel Elahi Galan,R,9,1,71,41,33,18,11,3,4,5,1,65,37,24,17,10,3,5,80
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,R32,F586,,,30.154689,ITA,Thomas Fabbiano,R,6-4 7-5,E780,W,,28.260096,SUI,Sandro Ehrat,R,1,5,95,57,37,19,11,10,12,6,0,75,47,31,13,11,2,6,113
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,R32,SK94,,,28.783025,GER,Cedrik-Marcel Stebe,L,6-4 6-4,MW02,8,,20.257358,FRA,Corentin Moutet,L,0,1,58,39,30,10,10,3,5,0,8,53,34,24,8,10,1,5,80
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,R32,A596,7,,33.492129,ESP,Pablo Andujar,R,6-1 3-6 6-3,DB59,Q,,25.897331,AUT,Dennis Novak,R,4,2,75,56,41,7,13,1,3,1,3,86,47,31,16,12,7,11,108
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,R32,CF59,6,,26.329911,ESP,Roberto Carballes Baena,R,6-7(1) 6-3 6-2,L503,,,37.598905,ITA,Paolo Lorenzi,R,8,6,104,64,49,23,15,4,5,3,5,89,48,36,19,14,5,9,153
2019,20190722,J. Safra Sarasin Swiss Open Gstaad,2019_314,Clay,Outdoor,€586140,28,R32,MP83,Q,,21.434634,ITA,Gian Marco Moroni,R,6-2 6-2,R419,W,,37.223819,ESP,Tommy Robredo,R,1,2,49,33,26,9,8,1,1,2,2,51,31,19,8,8,1,5,70
