year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,F510,9,12,32.005476,ITA,Fabio Fognini,R,7-6(5) 6-4 4-6 6-1,BD06,18,21,31.112936,ESP,Roberto Bautista Agut,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,D683,8,9,30.669405,ARG,Juan Martin del Potro,R,6-4 6-4 6-0,TC61,,69,25.097878,AUS,Jordan Thompson,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,N552,7,7,29.404517,JPN,Kei Nishikori,R,6-4 6-7(6) 6-3 4-6 8-6,DB63,31,32,23.980835,SRB,Laslo Djere,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,TE51,6,6,20.785763,GRE,Stefanos Tsitsipas,R,7-5 6-3 6-7(5) 7-6(6),KB05,,60,27.241615,SRB,Filip Krajinovic,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,Z355,5,5,22.097194,GER,Alexander Zverev,R,6-4 6-2 4-6 1-6 6-2,L987,30,35,28.903491,SRB,Dusan Lajovic,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,TB69,4,4,25.724846,AUT,Dominic Thiem,R,6-3 4-6 6-2 7-5,C882,,47,33.396304,URU,Pablo Cuevas,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,F324,3,3,37.79603,SUI,Roger Federer,R,6-3 6-1 7-6(8),RH16,,63,20.424367,NOR,Casper Ruud,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,N409,2,2,32.977413,ESP,Rafael Nadal,L,6-1 6-3 4-6 6-3,GB88,27,29,28.465435,BEL,David Goffin,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,D643,1,1,32.010951,SRB,Novak Djokovic,R,6-3 6-3 6-2,CE25,Q,147,26.442163,ITA,Salvatore Caruso,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R16,KE29,10,11,23.011636,RUS,Karen Khachanov,R,7-5 6-3 3-6 6-3,D683,8,9,30.669405,ARG,Juan Martin del Potro,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R16,N552,7,7,29.404517,JPN,Kei Nishikori,R,6-2 6-7(8) 6-2 6-7(8) 6-2,PD31,,38,30.047912,FRA,Benoit Paire,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R16,W367,24,28,34.160164,SUI,Stan Wawrinka,R,7-6(6) 5-7 6-4 3-6 8-6,TE51,6,6,20.785763,GRE,Stefanos Tsitsipas,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R16,Z355,5,5,22.097194,GER,Alexander Zverev,R,3-6 6-2 6-2 7-6(5),F510,9,12,32.005476,ITA,Fabio Fognini,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R16,TB69,4,4,25.724846,AUT,Dominic Thiem,R,6-4 6-4 6-2,MC65,14,17,32.731006,FRA,Gael Monfils,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R16,F324,3,3,37.79603,SUI,Roger Federer,R,6-2 6-3 6-3,MD56,,68,32.030116,ARG,Leonardo Mayer,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R16,N409,2,2,32.977413,ESP,Rafael Nadal,L,6-2 6-3 6-3,LB84,,78,25.776865,ARG,Juan Ignacio Londero,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R16,D643,1,1,32.010951,SRB,Novak Djokovic,R,6-3 6-2 6-2,SL28,,45,29.084189,GER,Jan-Lennard Struff,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,QF,TB69,4,4,25.724846,AUT,Dominic Thiem,R,6-2 6-4 6-2,KE29,10,11,23.011636,RUS,Karen Khachanov,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,QF,F324,3,3,37.79603,SUI,Roger Federer,R,7-6(4) 4-6 7-6(5) 6-4,W367,24,28,34.160164,SUI,Stan Wawrinka,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,QF,N409,2,2,32.977413,ESP,Rafael Nadal,L,6-1 6-1 6-3,N552,7,7,29.404517,JPN,Kei Nishikori,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,QF,D643,1,1,32.010951,SRB,Novak Djokovic,R,7-5 6-2 6-2,Z355,5,5,22.097194,GER,Alexander Zverev,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,SF,N409,2,2,32.977413,ESP,Rafael Nadal,L,6-3 6-4 6-2,F324,3,3,37.79603,SUI,Roger Federer,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,SF,TB69,4,4,25.724846,AUT,Dominic Thiem,R,6-2 3-6 7-5 5-7 7-5,D643,1,1,32.010951,SRB,Novak Djokovic,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,F,N409,2,2,32.977413,ESP,Rafael Nadal,L,6-3 5-7 6-1 6-1,TB69,4,4,25.724846,AUT,Dominic Thiem,R,,,,,,,,,,,,,,,,,,,
