year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R16,H996,,49,28.095825,FRA,Pierre-Hugues Herbert,R,7-5 6-2,BC65,L,129,32.054757,GER,Matthias Bachinger,R,5,1,55,36,28,9,10,0,2,3,4,74,49,29,9,10,6,11,81
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R16,BK40,,55,23.025325,ITA,Matteo Berrettini,R,7-6(8) 6-2,BH09,,74,29.760438,SLO,Aljaz Bedene,R,13,1,57,30,30,16,10,0,0,3,4,71,34,25,20,10,6,8,102
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R16,KB05,Q,105,27.148528,SRB,Filip Krajinovic,R,7-5 6-4,A829,8,44,29.442847,MDA,Radu Albot,R,2,1,66,42,29,13,11,1,3,2,1,64,40,20,17,11,2,6,97
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R16,BD80,W,246,30.565366,HUN,Attila Balazs,R,6-4 2-6 6-2,MH30,6,39,29.853525,AUS,John Millman,R,3,8,94,57,40,16,13,9,11,2,3,84,47,33,20,13,4,7,122
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R16,DB63,5,33,23.887748,SRB,Laslo Djere,R,6-3 6-1,S0AG,L,314,17.68104,ITA,Jannik Sinner,R,5,2,64,37,26,15,8,4,4,1,1,70,38,20,16,8,5,9,90
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R16,BG23,4,18,27.15948,GEO,Nikoloz Basilashvili,R,6-3 0-6 6-3,G967,,85,29.768652,GER,Peter Gojowczyk,R,0,3,79,52,33,12,12,10,14,5,4,68,39,27,13,12,2,6,80
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R16,CG80,2,15,22.433949,CRO,Borna Coric,R,6-3 4-6 6-4,H756,,64,32.043806,NED,Robin Haase,R,3,1,78,52,34,18,14,3,6,8,0,91,55,34,18,15,2,7,121
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R16,C882,,73,33.303217,URU,Pablo Cuevas,R,5-7 7-6(6) 7-6(3),C977,1 W,11,30.562628,CRO,Marin Cilic,R,13,7,135,77,51,29,18,6,11,11,9,123,72,51,22,18,8,12,192
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,QF,H996,,49,28.095825,FRA,Pierre-Hugues Herbert,R,6-3 6-4,BD80,W,246,30.565366,HUN,Attila Balazs,R,4,3,55,34,30,12,10,1,1,6,5,50,26,21,12,9,2,4,75
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,QF,BK40,,55,23.025325,ITA,Matteo Berrettini,R,6-3 1-6 6-3,C882,,73,33.303217,URU,Pablo Cuevas,R,6,2,76,46,38,10,13,6,9,1,4,76,41,29,17,12,7,10,112
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,QF,DB63,5,33,23.887748,SRB,Laslo Djere,R,3-6 6-2 6-3,BG23,4,18,27.15948,GEO,Nikoloz Basilashvili,R,10,0,80,49,30,20,13,8,10,3,5,76,49,35,10,13,2,6,105
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,QF,KB05,Q,105,27.148528,SRB,Filip Krajinovic,R,6-4 7-5,CG80,2,15,22.433949,CRO,Borna Coric,R,1,3,80,51,30,18,11,7,9,5,5,70,35,26,15,11,6,10,118
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,SF,KB05,Q,105,27.148528,SRB,Filip Krajinovic,R,6-2 6-2,H996,,49,28.095825,FRA,Pierre-Hugues Herbert,R,0,0,38,29,24,8,8,0,0,2,2,49,34,19,6,8,4,8,59
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,SF,BK40,,55,23.025325,ITA,Matteo Berrettini,R,6-4 6-2,DB63,5,33,23.887748,SRB,Laslo Djere,R,4,2,49,30,26,12,9,1,1,3,3,52,32,24,7,9,2,5,79
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,F,BK40,,55,23.025325,ITA,Matteo Berrettini,R,4-6 6-3 6-1,KB05,Q,105,27.148528,SRB,Filip Krajinovic,R,6,1,62,31,26,24,13,1,2,1,2,79,58,38,9,13,6,10,101
