year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q1,BT68,7,,20.821355,FRA,Elliot Benchetrit,R,7-6(4) 6-0,T0CE,W,,19.638604,AUT,Moritz Thiem,R,3,1,57,30,23,16,9,1,2,0,7,71,43,24,12,9,7,11,106
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q1,B884,6,,36.481862,ARG,Carlos Berlocq,R,6-3 6-2,Z246,,,31.04449,SRB,Miljan Zekic,R,1,1,42,22,21,15,9,0,0,0,2,59,41,25,8,8,5,8,72
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q1,K0CJ,W,,19.173169,AUT,Sandro Kopp,R,7-6(9) 4-6 7-6(4),GB61,5,,28.856947,CRO,Viktor Galovic,R,3,6,132,76,48,34,17,8,12,12,6,136,72,55,29,17,7,10,186
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q1,G476,4,,36.150582,ESP,Guillermo Garcia-Lopez,R,6-3 6-4,Z134,,,36.821355,SVK,Igor Zelenay,R,1,7,67,36,31,13,10,3,4,7,4,46,28,18,8,9,0,3,75
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q1,BC65,3,,32.323066,GER,Matthias Bachinger,R,6-2 6-3,HH06,,,23.093771,SUI,Marc-Andrea Huesler,L,5,3,52,32,27,12,9,0,0,3,3,46,24,18,7,8,3,6,58
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q1,MO55,,,23.101985,AUT,Lucas Miedler,R,6-1 6-3,I165,2,,32.889802,UZB,Denis Istomin,R,3,5,46,21,17,12,8,4,6,2,3,52,30,16,4,8,5,11,66
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q1,DA31,1,,26.116359,BOL,Hugo Dellien,R,6-3 7-5,KD70,,,24.900753,SRB,Pedja Krstin,R,6,0,47,29,22,14,10,0,2,0,6,62,34,21,11,11,0,5,70
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q2,MO55,,,23.101985,AUT,Lucas Miedler,R,6-7(1) 7-5 6-3,B884,6,,36.481862,ARG,Carlos Berlocq,R,6,2,134,83,60,26,17,12,13,9,1,115,82,58,16,16,9,12,198
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q2,G476,4,,36.150582,ESP,Guillermo Garcia-Lopez,R,6-4 7-6(4),BT68,7,,20.821355,FRA,Elliot Benchetrit,R,4,2,66,36,28,20,11,0,1,4,2,74,42,29,19,11,4,6,96
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q2,BC65,3,,32.323066,GER,Matthias Bachinger,R,6-3 6-4,H997,8,,27.70705,GER,Yannick Hanfmann,R,4,3,60,34,26,18,10,1,1,4,3,60,39,28,10,9,2,4,70
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q2,DA31,1,,26.116359,BOL,Hugo Dellien,R,4-6 6-1 6-2,K0CJ,W,,19.173169,AUT,Sandro Kopp,R,3,2,71,51,37,11,13,2,4,1,6,107,65,39,16,12,21,26,109
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,O513,W,,23.211499,AUT,Sebastian Ofner,R,7-6(1) 7-6(5),MO55,Q,,23.101985,AUT,Lucas Miedler,R,8,5,77,37,32,25,12,2,3,9,1,83,56,39,16,12,4,5,102
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,DB59,W,,25.916496,AUT,Dennis Novak,R,6-3 6-4,R09X,W,,20.202601,AUT,Jurij Rodionov,L,4,6,54,32,28,12,10,0,0,2,2,62,39,25,11,9,2,4,71
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,MU94,,,22.231348,ESP,Jaume Munar,R,7-6(7) 1-6 6-1,F586,,,30.173854,ITA,Thomas Fabbiano,R,6,6,92,51,40,19,13,2,5,1,4,118,67,47,21,13,13,16,151
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,KC04,,,26.729637,SVK,Jozef Kovalik,R,6-7(1) 6-2 6-3,G476,Q,,36.150582,ESP,Guillermo Garcia-Lopez,R,7,6,103,60,47,20,15,13,14,3,3,89,54,38,18,14,2,6,137
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,K435,,,35.78371,GER,Philipp Kohlschreiber,R,6-3 6-2,G628,,,33.111567,FRA,Richard Gasquet,R,5,1,47,27,19,12,9,0,2,3,7,51,17,12,12,8,7,12,66
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,CA12,,,32.457221,FRA,Jeremy Chardy,R,7-6(8) 7-5,CF01,,,26.825462,ITA,Marco Cecchinato,R,4,6,75,44,33,12,12,1,5,5,2,90,60,41,9,12,8,13,106
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,CF59,,,26.349076,ESP,Roberto Carballes Baena,R,3-6 6-3 6-2,DA31,Q,,26.116359,BOL,Hugo Dellien,R,0,4,86,59,38,12,13,5,8,2,0,71,54,30,11,13,3,8,108
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,BC65,Q,,32.323066,GER,Matthias Bachinger,R,7-6(5) 6-7(5) 7-6(4),K966,,,30.047912,SVK,Martin Klizan,L,19,3,129,82,60,24,18,6,9,3,8,132,75,51,33,18,8,11,177
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,RH16,,,20.599589,NOR,Casper Ruud,R,6-1 3-6 6-1,CD85,8,,28.046543,ESP,Pablo Carreno Busta,R,7,2,71,42,34,16,12,4,5,2,1,71,49,28,11,11,6,10,95
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,SU87,7,,24.21629,ITA,Lorenzo Sonego,R,7-6(4) 6-7(4) 7-6(4),D874,,,28.813142,ARG,Federico Delbonis,L,11,6,152,89,61,30,18,12,16,4,4,119,76,56,22,18,2,6,216
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,A596,,,33.511294,ESP,Pablo Andujar,R,3-6 6-3 6-2,MD56,6,,32.205339,ARG,Leonardo Mayer,R,1,3,75,47,35,16,13,3,5,9,6,78,42,33,14,13,3,7,117
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R32,R772,,,31.52909,ESP,Albert Ramos-Vinolas,L,6-7(6) 6-4 6-4,F724,5,,27.468857,HUN,Marton Fucsovics,R,2,4,145,83,55,31,16,13,15,12,5,108,59,46,21,16,3,7,191
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R16,RH16,,,20.599589,NOR,Casper Ruud,R,6-4 7-6(3),BC65,Q,,32.323066,GER,Matthias Bachinger,R,6,4,79,48,37,16,11,7,9,2,4,77,45,29,17,11,7,10,104
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R16,R772,,,31.52909,ESP,Albert Ramos-Vinolas,L,6-2 6-3,MU94,,,22.231348,ESP,Jaume Munar,R,3,2,45,29,25,9,8,2,2,1,3,55,31,21,10,9,3,7,74
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R16,A596,,,33.511294,ESP,Pablo Andujar,R,6-4 6-4,K435,,,35.78371,GER,Philipp Kohlschreiber,R,2,0,62,40,31,12,10,3,4,3,3,74,46,29,14,10,6,9,95
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R16,SU87,7,,24.21629,ITA,Lorenzo Sonego,R,2-6 7-6(4) 7-6(1),CF59,,,26.349076,ESP,Roberto Carballes Baena,R,3,2,97,51,39,24,16,4,8,2,2,114,81,58,16,16,5,7,170
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R16,C882,4,,33.571526,URU,Pablo Cuevas,R,6-7(1) 6-0 6-2,DB59,W,,25.916496,AUT,Dennis Novak,R,10,2,76,45,32,24,13,3,3,6,4,81,44,32,15,13,3,8,117
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R16,V306,3,,35.701574,ESP,Fernando Verdasco,L,6-4 7-6(7),KC04,,,26.729637,SVK,Jozef Kovalik,R,2,1,76,45,35,14,11,3,5,0,6,70,43,33,8,11,1,4,109
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R16,CA12,,,32.457221,FRA,Jeremy Chardy,R,3-6 6-4 6-3,L987,2,,29.078713,SRB,Dusan Lajovic,R,3,5,82,51,42,8,14,1,5,4,2,79,49,30,17,14,3,8,102
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,R16,TB69,1,,25.900068,AUT,Dominic Thiem,R,6-3 6-2,O513,W,,23.211499,AUT,Sebastian Ofner,R,4,0,43,35,28,3,8,0,1,3,2,68,39,21,12,9,3,8,76
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,,R772,,,31.52909,ESP,Albert Ramos-Vinolas,L,6-3 6-4,CA12,,,32.457221,FRA,Jeremy Chardy,R,4,2,55,39,30,8,10,0,1,6,5,62,39,24,9,9,4,7,74
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,,RH16,,,20.599589,NOR,Casper Ruud,R,6-3 7-6(4),C882,4,,33.571526,URU,Pablo Cuevas,R,2,3,66,44,35,11,11,0,1,6,3,62,30,22,18,10,1,3,96
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,,SU87,7,,24.21629,ITA,Lorenzo Sonego,R,6-4 6-4,V306,3,,35.701574,ESP,Fernando Verdasco,L,2,0,53,38,31,8,10,4,5,0,5,70,46,31,10,10,5,8,94
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,,TB69,1,,25.900068,AUT,Dominic Thiem,R,7-6(4) 6-4,A596,,,33.511294,ESP,Pablo Andujar,R,5,3,68,37,26,19,11,3,6,0,5,69,43,30,9,11,2,6,104
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,,R772,,,31.52909,ESP,Albert Ramos-Vinolas,L,7-5 6-4,RH16,,,20.599589,NOR,Casper Ruud,R,3,0,63,34,23,18,11,2,4,3,2,66,37,24,13,11,4,8,103
